playerId,position,defense
1,CATCHER,43
2,FIRST_BASEMAN,14
3,SECOND_BASEMAN,74
4,SHORTSTOP,86
5,THIRD_BASEMAN,44
6,OUTFIELDER,55
7,OUTFIELDER,68
8,OUTFIELDER,83
9,OUTFIELDER,10
10,PITCHER,0
11,SECOND_BASEMAN,64
12,FIRST_BASEMAN,55
13,CATCHER,68
14,CATCHER,28
15,FIRST_BASEMAN,65
16,SECOND_BASEMAN,78
17,OUTFIELDER,36
18,SECOND_BASEMAN,63
19,OUTFIELDER,67
20,OUTFIELDER,11
21,OUTFIELDER,61
22,SECOND_BASEMAN,58
23,SHORTSTOP,52
24,SECOND_BASEMAN,45
25,CATCHER,81
26,SHORTSTOP,81
27,SECOND_BASEMAN,61
28,THIRD_BASEMAN,19
29,SHORTSTOP,23
30,OUTFIELDER,16
31,CATCHER,27
32,PITCHER,19
33,PITCHER,18
34,PITCHER,29
35,PITCHER,49
36,PITCHER,34
37,PITCHER,13
38,PITCHER,49
39,PITCHER,36
40,PITCHER,24
41,PITCHER,36
42,PITCHER,46
43,PITCHER,11
44,PITCHER,26
45,PITCHER,48
46,PITCHER,33
47,PITCHER,39
48,PITCHER,32
49,PITCHER,22
50,PITCHER,39
51,PITCHER,27
52,PITCHER,11
53,PITCHER,21
54,PITCHER,22
55,PITCHER,33
56,PITCHER,30
57,PITCHER,47
58,PITCHER,36
59,PITCHER,24
60,PITCHER,26
61,PITCHER,38
