playerId,position,defense
1,CATCHER,67
2,FIRST_BASEMAN,78
3,SECOND_BASEMAN,19
4,SHORTSTOP,84
5,THIRD_BASEMAN,86
6,OUTFIELDER,18
7,OUTFIELDER,88
8,OUTFIELDER,41
9,OUTFIELDER,13
10,PITCHER,0
11,SHORTSTOP,88
12,OUTFIELDER,90
13,OUTFIELDER,67
14,THIRD_BASEMAN,59
15,SHORTSTOP,83
16,CATCHER,25
17,CATCHER,36
18,OUTFIELDER,88
19,OUTFIELDER,21
20,SHORTSTOP,62
21,OUTFIELDER,38
22,OUTFIELDER,83
23,THIRD_BASEMAN,53
24,FIRST_BASEMAN,51
25,SHORTSTOP,22
26,SHORTSTOP,28
27,FIRST_BASEMAN,43
28,FIRST_BASEMAN,69
29,FIRST_BASEMAN,10
30,SHORTSTOP,48
31,SECOND_BASEMAN,47
32,PITCHER,40
33,PITCHER,42
34,PITCHER,31
35,PITCHER,31
36,PITCHER,44
37,PITCHER,15
38,PITCHER,35
39,PITCHER,17
40,PITCHER,29
41,PITCHER,39
42,PITCHER,50
43,PITCHER,18
44,PITCHER,30
45,PITCHER,16
46,PITCHER,23
47,PITCHER,22
48,PITCHER,16
49,PITCHER,13
50,PITCHER,39
51,PITCHER,36
52,PITCHER,41
53,PITCHER,46
54,PITCHER,13
55,PITCHER,24
56,PITCHER,30
57,PITCHER,49
58,PITCHER,23
59,PITCHER,20
60,PITCHER,28
61,PITCHER,25
62,CATCHER,65
63,FIRST_BASEMAN,29
64,SECOND_BASEMAN,21
65,SHORTSTOP,13
66,THIRD_BASEMAN,66
67,OUTFIELDER,16
68,OUTFIELDER,42
69,OUTFIELDER,84
70,OUTFIELDER,62
71,PITCHER,0
72,OUTFIELDER,61
73,SHORTSTOP,44
74,THIRD_BASEMAN,63
75,FIRST_BASEMAN,25
76,OUTFIELDER,85
77,FIRST_BASEMAN,28
78,THIRD_BASEMAN,72
79,CATCHER,46
80,OUTFIELDER,15
81,THIRD_BASEMAN,71
82,FIRST_BASEMAN,13
83,OUTFIELDER,89
84,SECOND_BASEMAN,20
85,OUTFIELDER,79
86,OUTFIELDER,34
87,OUTFIELDER,82
88,OUTFIELDER,86
89,CATCHER,70
90,OUTFIELDER,33
91,THIRD_BASEMAN,84
92,CATCHER,82
93,PITCHER,50
94,PITCHER,33
95,PITCHER,33
96,PITCHER,30
97,PITCHER,34
98,PITCHER,28
99,PITCHER,35
100,PITCHER,36
101,PITCHER,25
102,PITCHER,29
103,PITCHER,36
104,PITCHER,42
105,PITCHER,29
106,PITCHER,15
107,PITCHER,42
108,PITCHER,38
109,PITCHER,50
110,PITCHER,45
111,PITCHER,23
112,PITCHER,41
113,PITCHER,29
114,PITCHER,50
115,PITCHER,13
116,PITCHER,40
117,PITCHER,18
118,PITCHER,30
119,PITCHER,40
120,PITCHER,22
121,PITCHER,35
122,PITCHER,30
123,CATCHER,30
124,FIRST_BASEMAN,86
125,SECOND_BASEMAN,73
126,SHORTSTOP,56
127,THIRD_BASEMAN,35
128,OUTFIELDER,42
129,OUTFIELDER,65
130,OUTFIELDER,10
131,OUTFIELDER,78
132,PITCHER,0
133,THIRD_BASEMAN,50
134,SHORTSTOP,50
135,OUTFIELDER,14
136,CATCHER,74
137,OUTFIELDER,20
138,SHORTSTOP,71
139,THIRD_BASEMAN,26
140,OUTFIELDER,58
141,SHORTSTOP,83
142,OUTFIELDER,59
143,FIRST_BASEMAN,58
144,FIRST_BASEMAN,55
145,CATCHER,14
146,OUTFIELDER,13
147,OUTFIELDER,46
148,OUTFIELDER,45
149,SECOND_BASEMAN,35
150,CATCHER,11
151,CATCHER,53
152,THIRD_BASEMAN,82
153,SHORTSTOP,84
154,PITCHER,12
155,PITCHER,38
156,PITCHER,31
157,PITCHER,45
158,PITCHER,18
159,PITCHER,33
160,PITCHER,30
161,PITCHER,47
162,PITCHER,30
163,PITCHER,42
164,PITCHER,37
165,PITCHER,32
166,PITCHER,41
167,PITCHER,26
168,PITCHER,34
169,PITCHER,37
170,PITCHER,47
171,PITCHER,47
