playerId,position,defense
1,OUTFIELDER,88
2,SHORTSTOP,83
3,CATCHER,40
4,CATCHER,76
5,OUTFIELDER,74
6,THIRD_BASEMAN,16
7,OUTFIELDER,71
8,OUTFIELDER,85
9,OUTFIELDER,30
10,SHORTSTOP,82
11,OUTFIELDER,62
12,THIRD_BASEMAN,43
13,SECOND_BASEMAN,66
14,FIRST_BASEMAN,65
15,SECOND_BASEMAN,62
16,FIRST_BASEMAN,59
17,FIRST_BASEMAN,79
18,FIRST_BASEMAN,16
19,FIRST_BASEMAN,54
20,OUTFIELDER,36
21,FIRST_BASEMAN,76
22,OUTFIELDER,48
23,FIRST_BASEMAN,44
24,OUTFIELDER,59
25,OUTFIELDER,82
26,OUTFIELDER,14
27,CATCHER,83
28,SHORTSTOP,89
29,SECOND_BASEMAN,24
30,SECOND_BASEMAN,30
31,PITCHER,50
32,PITCHER,42
33,PITCHER,25
34,PITCHER,35
35,PITCHER,21
36,PITCHER,20
37,PITCHER,37
38,PITCHER,43
39,PITCHER,11
40,PITCHER,45
41,PITCHER,44
42,PITCHER,33
43,PITCHER,31
44,PITCHER,14
45,PITCHER,37
46,PITCHER,41
47,PITCHER,11
48,PITCHER,23
49,PITCHER,19
50,PITCHER,36
51,PITCHER,26
52,PITCHER,49
53,PITCHER,43
54,PITCHER,39
55,PITCHER,20
56,PITCHER,17
57,PITCHER,15
58,PITCHER,30
59,PITCHER,20
60,PITCHER,27
