playerId,position,defense
1,CATCHER,58
2,FIRST_BASEMAN,74
3,SECOND_BASEMAN,73
4,SHORTSTOP,16
5,THIRD_BASEMAN,28
6,RIGHT_FIELDER,35
7,LEFT_FIELDER,38
8,CENTER_FIELDER,30
9,PITCHER,0
10,CATCHER,90
11,OUTFIELDER,73
12,OUTFIELDER,58
13,OUTFIELDER,81
14,FIRST_BASEMAN,89
15,OUTFIELDER,20
16,OUTFIELDER,74
17,SECOND_BASEMAN,54
18,SHORTSTOP,59
19,THIRD_BASEMAN,24
20,THIRD_BASEMAN,48
21,FIRST_BASEMAN,15
22,THIRD_BASEMAN,41
23,CATCHER,87
24,THIRD_BASEMAN,76
25,OUTFIELDER,67
26,SECOND_BASEMAN,60
27,OUTFIELDER,53
28,OUTFIELDER,85
29,SHORTSTOP,48
30,OUTFIELDER,88
31,PITCHER,18
32,PITCHER,36
33,PITCHER,18
34,PITCHER,44
35,PITCHER,25
36,PITCHER,26
37,PITCHER,10
38,PITCHER,12
39,PITCHER,14
40,PITCHER,35
41,PITCHER,10
42,PITCHER,47
43,PITCHER,12
44,PITCHER,33
45,PITCHER,50
46,PITCHER,22
47,PITCHER,37
48,PITCHER,33
49,PITCHER,19
50,PITCHER,25
51,PITCHER,25
52,PITCHER,36
53,PITCHER,47
54,PITCHER,11
55,PITCHER,32
56,PITCHER,24
57,PITCHER,23
58,PITCHER,46
59,PITCHER,12
60,PITCHER,23
