playerId,position,defense
1,CATCHER,39
2,FIRST_BASEMAN,82
3,SECOND_BASEMAN,34
4,SHORTSTOP,71
5,THIRD_BASEMAN,17
6,OUTFIELDER,44
7,OUTFIELDER,55
8,OUTFIELDER,71
9,OUTFIELDER,23
10,PITCHER,0
11,SECOND_BASEMAN,29
12,SHORTSTOP,60
13,THIRD_BASEMAN,17
14,FIRST_BASEMAN,47
15,CATCHER,51
16,THIRD_BASEMAN,15
17,THIRD_BASEMAN,18
18,SECOND_BASEMAN,77
19,OUTFIELDER,27
20,SECOND_BASEMAN,71
21,SECOND_BASEMAN,83
22,CATCHER,57
23,OUTFIELDER,47
24,OUTFIELDER,87
25,SHORTSTOP,30
26,CATCHER,58
27,OUTFIELDER,60
28,FIRST_BASEMAN,36
29,FIRST_BASEMAN,68
30,THIRD_BASEMAN,82
31,FIRST_BASEMAN,44
32,PITCHER,29
33,PITCHER,43
34,PITCHER,19
35,PITCHER,37
36,PITCHER,31
37,PITCHER,35
38,PITCHER,36
39,PITCHER,38
40,PITCHER,26
41,PITCHER,33
42,PITCHER,26
43,PITCHER,36
44,PITCHER,20
45,PITCHER,13
46,PITCHER,14
47,PITCHER,22
48,PITCHER,39
49,PITCHER,12
50,PITCHER,45
51,PITCHER,45
52,PITCHER,17
53,PITCHER,22
54,PITCHER,20
55,PITCHER,28
56,PITCHER,32
57,PITCHER,24
58,PITCHER,40
59,PITCHER,15
60,PITCHER,31
61,PITCHER,15
