id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina
1,First1,Last1,0,40,79,23,80,58,40,120,1,1
2,First2,Last2,0,57,39,11,69,74,27,120,1,1
3,First3,Last3,0,51,76,33,70,73,74,120,1,1
4,First4,Last4,0,87,46,67,83,16,89,120,1,1
5,First5,Last5,0,25,58,53,64,28,62,120,1,1
6,First6,Last6,0,29,66,23,90,35,77,120,1,1
7,First7,Last7,0,24,77,60,35,38,59,120,1,1
8,First8,Last8,0,28,86,57,27,30,53,120,1,1
9,Pitcher,,0,0,0,0,0,0,0,0,0,0
10,First9,Last9,0,11,35,67,43,90,60,120,1,1
11,First10,Last10,0,86,11,45,88,73,84,120,1,1
12,First11,Last11,0,11,59,81,52,58,81,120,1,1
13,First12,Last12,0,37,82,44,29,81,25,120,1,1
14,First13,Last13,0,73,72,12,58,89,84,120,1,1
15,First14,Last14,0,44,84,40,70,20,79,120,1,1
16,First15,Last15,0,86,78,70,12,74,87,120,1,1
17,First16,Last16,0,73,20,74,42,54,41,120,1,1
18,First17,Last17,0,38,75,46,52,59,12,120,1,1
19,First18,Last18,0,79,70,49,14,24,74,120,1,1
20,First19,Last19,0,10,79,17,11,48,53,120,1,1
21,First20,Last20,0,26,19,72,11,15,52,120,1,1
22,First21,Last21,0,75,83,47,62,41,69,120,1,1
23,First22,Last22,0,45,73,46,64,87,71,120,1,1
24,First23,Last23,0,59,10,20,89,76,50,120,1,1
25,First24,Last24,0,90,48,15,81,67,83,120,1,1
26,First25,Last25,0,36,43,25,55,60,88,120,1,1
27,First26,Last26,0,32,62,33,53,53,56,120,1,1
28,First27,Last27,0,75,85,45,25,85,40,120,1,1
29,First28,Last28,0,20,64,71,22,48,44,120,1,1
30,First29,Last29,0,56,70,83,42,88,50,120,1,1
31,PFirst0,PLast0,0,14,28,45,90,18,18,159,59,12
32,PFirst1,PLast1,0,28,12,40,71,36,27,160,60,76
33,PFirst2,PLast2,0,29,11,30,89,18,43,149,85,79
34,PFirst3,PLast3,0,27,29,54,67,44,16,140,84,12
35,PFirst4,PLast4,0,19,16,49,57,25,42,153,40,18
36,PFirst5,PLast5,0,27,28,30,78,26,31,145,41,42
37,PFirst6,PLast6,0,15,11,47,68,10,45,155,38,14
38,PFirst7,PLast7,0,17,14,56,77,12,22,148,69,16
39,PFirst8,PLast8,0,12,25,37,60,14,24,143,14,17
40,PFirst9,PLast9,0,29,26,29,54,35,49,140,82,84
41,PFirst10,PLast10,0,16,23,59,65,10,33,154,49,50
42,PFirst11,PLast11,0,15,28,59,71,47,11,140,19,62
43,PFirst12,PLast12,0,24,26,41,70,12,25,160,16,20
44,PFirst13,PLast13,0,13,23,22,75,33,16,144,87,44
45,PFirst14,PLast14,0,26,26,29,62,50,24,143,50,66
46,PFirst15,PLast15,0,24,30,35,90,22,20,149,74,44
47,PFirst16,PLast16,0,13,15,49,77,37,43,153,26,18
48,PFirst17,PLast17,0,24,16,26,66,33,18,151,81,57
49,PFirst18,PLast18,0,23,18,58,57,19,20,156,40,46
50,PFirst19,PLast19,0,22,20,54,86,25,43,148,42,72
51,PFirst20,PLast20,0,22,22,54,59,25,36,142,12,50
52,PFirst21,PLast21,0,17,19,40,89,36,24,156,79,56
53,PFirst22,PLast22,0,30,26,38,86,47,16,159,81,41
54,PFirst23,PLast23,0,30,20,27,73,11,44,142,46,12
55,PFirst24,PLast24,0,30,26,60,89,32,43,145,76,87
56,PFirst25,PLast25,0,22,26,22,56,24,20,157,81,53
57,PFirst26,PLast26,0,22,15,16,59,23,13,148,60,20
58,PFirst27,PLast27,0,14,22,45,83,46,23,148,70,46
59,PFirst28,PLast28,0,19,14,19,89,12,44,145,58,33
60,PFirst29,PLast29,0,19,18,41,51,23,38,146,40,27
