id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina,starter,reliever
1,First1,Last1,0,79,12,38,13,67,14,120,1,1,0,0
2,First2,Last2,0,27,58,47,23,78,20,120,1,1,0,0
3,First3,Last3,0,68,79,33,57,19,58,120,1,1,0,0
4,First4,Last4,0,26,40,40,21,84,52,120,1,1,0,0
5,First5,Last5,0,86,20,40,37,86,59,120,1,1,0,0
6,First6,Last6,0,44,62,44,18,18,71,120,1,1,0,0
7,First7,Last7,0,46,17,86,36,88,28,120,1,1,0,0
8,First8,Last8,0,82,75,86,73,41,62,120,1,1,0,0
9,First9,Last9,0,72,50,61,10,13,43,120,1,1,0,0
10,Pitcher,Pitcher,0,0,0,0,0,0,0,0,0,0,0,0
11,First10,Last10,0,40,81,51,39,88,35,120,1,1,0,0
12,First11,Last11,0,43,18,24,11,90,80,120,1,1,0,0
13,First12,Last12,0,24,30,84,74,67,14,120,1,1,0,0
14,First13,Last13,0,34,65,67,77,59,35,120,1,1,0,0
15,First14,Last14,0,69,37,19,61,83,26,120,1,1,0,0
16,First15,Last15,0,69,29,58,83,25,33,120,1,1,0,0
17,First16,Last16,0,43,25,51,59,36,41,120,1,1,0,0
18,First17,Last17,0,38,48,14,28,88,20,120,1,1,0,0
19,First18,Last18,0,39,17,43,40,21,44,120,1,1,0,0
20,First19,Last19,0,62,58,89,85,62,38,120,1,1,0,0
21,First20,Last20,0,22,68,74,84,38,35,120,1,1,0,0
22,First21,Last21,0,25,37,78,42,83,17,120,1,1,0,0
23,First22,Last22,0,90,42,78,67,53,21,120,1,1,0,0
24,First23,Last23,0,20,80,11,51,51,76,120,1,1,0,0
25,First24,Last24,0,46,46,52,24,22,62,120,1,1,0,0
26,First25,Last25,0,10,29,54,49,28,77,120,1,1,0,0
27,First26,Last26,0,66,72,77,54,43,10,120,1,1,0,0
28,First27,Last27,0,55,85,78,19,69,19,120,1,1,0,0
29,First28,Last28,0,53,38,31,45,10,28,120,1,1,0,0
30,First29,Last29,0,66,79,47,31,48,56,120,1,1,0,0
31,First30,Last30,0,60,14,20,19,47,83,120,1,1,0,0
32,PFirst0,PLast0,0,13,13,44,58,40,14,147,61,90,0,2
33,PFirst1,PLast1,0,21,16,27,55,42,42,151,80,36,2,2
34,PFirst2,PLast2,0,12,27,29,57,31,48,147,47,54,2,1
35,PFirst3,PLast3,0,13,17,25,75,31,35,155,53,84,2,2
36,PFirst4,PLast4,0,11,10,34,68,44,19,154,15,66,2,2
37,PFirst5,PLast5,0,25,11,22,74,15,34,140,34,28,2,2
38,PFirst6,PLast6,0,15,10,55,81,35,38,147,39,33,1,2
39,PFirst7,PLast7,0,30,14,37,76,17,24,144,31,32,2,2
40,PFirst8,PLast8,0,23,15,58,64,29,50,158,37,47,0,2
41,PFirst9,PLast9,0,24,18,37,86,39,14,142,46,88,2,2
42,PFirst10,PLast10,0,30,27,13,61,50,15,143,38,34,2,2
43,PFirst11,PLast11,0,11,24,32,77,18,33,160,62,89,0,2
44,PFirst12,PLast12,0,14,22,16,73,30,24,152,59,88,1,1
45,PFirst13,PLast13,0,29,10,56,52,16,22,155,37,84,1,0
46,PFirst14,PLast14,0,29,25,44,72,23,36,140,32,79,0,2
47,PFirst15,PLast15,0,12,12,16,72,22,21,143,19,46,2,0
48,PFirst16,PLast16,0,25,10,37,55,16,24,150,73,56,1,2
49,PFirst17,PLast17,0,16,22,53,50,13,48,146,58,79,2,2
50,PFirst18,PLast18,0,29,15,19,72,39,29,142,65,76,0,2
51,PFirst19,PLast19,0,16,28,38,77,36,33,159,34,24,0,0
52,PFirst20,PLast20,0,27,23,25,77,41,17,153,58,70,2,2
53,PFirst21,PLast21,0,24,13,38,82,46,26,149,19,89,2,1
54,PFirst22,PLast22,0,24,20,50,85,13,32,157,69,48,1,2
55,PFirst23,PLast23,0,10,13,50,50,24,43,149,32,63,0,1
56,PFirst24,PLast24,0,20,18,29,60,30,17,149,22,70,1,2
57,PFirst25,PLast25,0,16,30,31,58,49,43,154,23,51,0,1
58,PFirst26,PLast26,0,23,17,35,61,23,49,147,58,35,0,0
59,PFirst27,PLast27,0,13,24,46,74,20,37,151,17,64,0,2
60,PFirst28,PLast28,0,17,21,12,85,28,46,143,51,14,1,2
61,PFirst29,PLast29,0,14,22,25,65,25,13,145,69,69,1,1
62,First1,Last1,1,84,59,38,42,65,54,120,1,1,0,0
63,First2,Last2,1,63,72,45,66,29,31,120,1,1,0,0
64,First3,Last3,1,48,76,22,68,21,81,120,1,1,0,0
65,First4,Last4,1,36,63,36,53,13,69,120,1,1,0,0
66,First5,Last5,1,85,25,44,77,66,70,120,1,1,0,0
67,First6,Last6,1,61,11,81,67,16,43,120,1,1,0,0
68,First7,Last7,1,28,79,26,44,42,79,120,1,1,0,0
69,First8,Last8,1,52,70,54,80,84,40,120,1,1,0,0
70,First9,Last9,1,60,23,25,29,62,87,120,1,1,0,0
71,Pitcher,Pitcher,1,0,0,0,0,0,0,0,0,0,0,0
72,First10,Last10,1,65,55,26,82,61,87,120,1,1,0,0
73,First11,Last11,1,42,75,39,73,44,30,120,1,1,0,0
74,First12,Last12,1,37,22,28,70,63,77,120,1,1,0,0
75,First13,Last13,1,35,72,41,83,25,42,120,1,1,0,0
76,First14,Last14,1,59,60,86,78,85,82,120,1,1,0,0
77,First15,Last15,1,19,84,69,30,28,82,120,1,1,0,0
78,First16,Last16,1,55,25,48,33,72,57,120,1,1,0,0
79,First17,Last17,1,10,19,72,48,46,67,120,1,1,0,0
80,First18,Last18,1,15,55,73,79,15,61,120,1,1,0,0
81,First19,Last19,1,64,66,52,15,71,81,120,1,1,0,0
82,First20,Last20,1,25,15,34,29,13,90,120,1,1,0,0
83,First21,Last21,1,51,55,76,14,89,53,120,1,1,0,0
84,First22,Last22,1,66,88,52,14,20,24,120,1,1,0,0
85,First23,Last23,1,60,47,76,38,79,43,120,1,1,0,0
86,First24,Last24,1,72,57,33,70,34,63,120,1,1,0,0
87,First25,Last25,1,71,88,23,90,82,45,120,1,1,0,0
88,First26,Last26,1,13,71,84,71,86,71,120,1,1,0,0
89,First27,Last27,1,59,74,61,85,70,63,120,1,1,0,0
90,First28,Last28,1,48,43,78,85,33,32,120,1,1,0,0
91,First29,Last29,1,17,43,81,49,84,56,120,1,1,0,0
92,First30,Last30,1,35,77,72,72,82,51,120,1,1,0,0
93,PFirst0,PLast0,1,22,21,17,75,50,42,142,46,23,0,2
94,PFirst1,PLast1,1,23,18,28,58,33,40,142,25,17,2,0
95,PFirst2,PLast2,1,23,24,30,72,33,23,160,53,67,2,0
96,PFirst3,PLast3,1,12,13,47,71,30,37,160,68,35,2,1
97,PFirst4,PLast4,1,13,14,18,74,34,32,149,58,73,2,1
98,PFirst5,PLast5,1,19,17,36,68,28,29,157,36,55,2,1
99,PFirst6,PLast6,1,20,30,37,85,35,17,153,24,63,1,2
100,PFirst7,PLast7,1,10,10,60,53,36,35,145,84,31,1,2
101,PFirst8,PLast8,1,12,28,23,63,25,34,140,55,37,2,2
102,PFirst9,PLast9,1,28,24,58,75,29,27,146,47,88,2,2
103,PFirst10,PLast10,1,24,26,15,79,36,24,142,73,58,1,2
104,PFirst11,PLast11,1,30,20,58,88,42,32,151,86,62,2,2
105,PFirst12,PLast12,1,21,19,29,66,29,42,141,39,71,2,0
106,PFirst13,PLast13,1,11,24,10,76,15,48,156,90,55,0,2
107,PFirst14,PLast14,1,19,21,18,51,42,36,155,72,24,0,1
108,PFirst15,PLast15,1,10,29,33,78,38,13,145,49,34,2,2
109,PFirst16,PLast16,1,17,14,57,78,50,20,153,65,61,0,0
110,PFirst17,PLast17,1,23,25,39,52,45,17,156,70,82,0,2
111,PFirst18,PLast18,1,12,22,50,62,23,11,148,13,46,2,0
112,PFirst19,PLast19,1,17,19,10,86,41,21,150,86,62,2,2
113,PFirst20,PLast20,1,16,24,49,83,29,38,158,83,84,0,2
114,PFirst21,PLast21,1,22,30,11,68,50,44,153,11,52,2,0
