id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina
1,First0,Last0,0,74,51,75,72,57,74,120,1,1
2,First1,Last1,0,90,62,48,71,30,54,120,1,1
3,First2,Last2,0,21,30,37,36,33,16,120,1,1
4,First3,Last3,0,19,55,79,73,31,53,120,1,1
5,First4,Last4,0,28,41,43,65,51,40,120,1,1
6,First5,Last5,0,85,90,63,26,35,84,120,1,1
7,First6,Last6,0,11,84,72,79,64,77,120,1,1
8,First7,Last7,0,32,26,74,12,85,36,120,1,1
9,First8,Last8,0,61,21,54,41,84,87,120,1,1
10,First9,Last9,0,25,70,82,38,11,67,120,1,1
11,First10,Last10,0,90,77,30,23,83,45,120,1,1
12,First11,Last11,0,49,32,55,38,29,33,120,1,1
13,First12,Last12,0,67,89,63,78,45,66,120,1,1
14,First13,Last13,0,84,21,48,80,84,52,120,1,1
15,First14,Last14,0,84,55,82,90,42,16,120,1,1
16,First15,Last15,0,90,36,26,74,39,25,120,1,1
17,First16,Last16,0,50,39,86,23,24,20,120,1,1
18,First17,Last17,0,38,71,63,27,83,65,120,1,1
19,First18,Last18,0,72,43,45,63,83,39,120,1,1
20,First19,Last19,0,47,48,37,62,33,27,120,1,1
21,First20,Last20,0,73,43,83,42,74,40,120,1,1
22,First21,Last21,0,15,90,82,14,22,70,120,1,1
23,First22,Last22,0,33,83,82,38,28,14,120,1,1
24,First23,Last23,0,17,62,44,47,87,65,120,1,1
25,First24,Last24,0,78,43,56,88,29,60,120,1,1
26,First25,Last25,0,57,86,79,76,32,25,120,1,1
27,First26,Last26,0,22,11,74,45,88,37,120,1,1
28,First27,Last27,0,18,35,81,71,10,22,120,1,1
29,First28,Last28,0,61,86,79,21,17,57,120,1,1
30,First29,Last29,0,69,47,18,24,19,17,120,1,1
31,PFirst0,PLast0,0,24,13,11,87,21,37,140,37,76
32,PFirst1,PLast1,0,13,28,25,60,24,11,159,25,61
33,PFirst2,PLast2,0,16,15,48,66,39,16,154,18,70
34,PFirst3,PLast3,0,29,19,43,81,23,32,156,27,76
35,PFirst4,PLast4,0,10,18,10,83,41,29,141,34,88
36,PFirst5,PLast5,0,16,27,20,65,15,43,152,55,67
37,PFirst6,PLast6,0,19,19,58,89,43,25,159,70,52
38,PFirst7,PLast7,0,20,10,34,53,19,18,154,41,73
39,PFirst8,PLast8,0,21,15,21,64,18,23,153,32,73
40,PFirst9,PLast9,0,25,15,31,54,12,41,151,82,47
41,PFirst10,PLast10,0,30,13,13,87,20,36,142,46,84
42,PFirst11,PLast11,0,21,11,43,65,33,48,153,23,73
43,PFirst12,PLast12,0,28,28,26,54,46,15,154,10,60
44,PFirst13,PLast13,0,29,29,43,78,45,23,144,56,58
45,PFirst14,PLast14,0,23,15,13,59,38,42,155,35,89
46,PFirst15,PLast15,0,28,16,23,79,27,25,149,34,84
47,PFirst16,PLast16,0,12,24,22,57,40,15,157,14,67
48,PFirst17,PLast17,0,13,15,23,90,16,37,159,68,16
49,PFirst18,PLast18,0,11,10,47,68,33,39,148,30,59
50,PFirst19,PLast19,0,24,23,31,86,34,22,145,32,39
51,PFirst20,PLast20,0,28,11,34,88,39,40,151,53,51
52,PFirst21,PLast21,0,17,24,12,77,23,13,142,24,29
53,PFirst22,PLast22,0,29,24,48,56,39,49,148,73,65
54,PFirst23,PLast23,0,17,22,40,57,45,35,143,69,53
55,PFirst24,PLast24,0,20,13,11,77,45,29,153,87,85
56,PFirst25,PLast25,0,13,19,11,71,46,11,155,87,11
57,PFirst26,PLast26,0,22,10,12,65,22,27,144,22,64
58,PFirst27,PLast27,0,22,11,46,62,38,46,142,47,66
59,PFirst28,PLast28,0,26,11,44,85,48,14,144,53,51
60,PFirst29,PLast29,0,11,17,39,74,31,34,152,71,39
