id,firstName,lastName,teamId,meet,power,speed,throwing,defense,catching,ballSpeed,control,stamina
1,First0,Last0,0,77,41,69,59,88,56,120,1,1
2,First1,Last1,0,80,28,18,43,83,85,120,1,1
3,First2,Last2,0,35,12,11,63,40,20,120,1,1
4,First3,Last3,0,23,64,70,10,76,66,120,1,1
5,First4,Last4,0,41,63,49,43,74,52,120,1,1
6,First5,Last5,0,47,18,82,67,16,22,120,1,1
7,First6,Last6,0,77,28,16,41,71,55,120,1,1
8,First7,Last7,0,20,70,86,15,85,26,120,1,1
9,First8,Last8,0,75,24,33,88,30,64,120,1,1
10,First9,Last9,0,36,30,64,43,82,38,120,1,1
11,First10,Last10,0,49,81,31,15,62,24,120,1,1
12,First11,Last11,0,37,16,11,72,43,70,120,1,1
13,First12,Last12,0,23,60,86,79,66,73,120,1,1
14,First13,Last13,0,59,14,53,40,65,40,120,1,1
15,First14,Last14,0,89,82,18,66,62,69,120,1,1
16,First15,Last15,0,10,78,37,90,59,87,120,1,1
17,First16,Last16,0,90,43,19,10,79,89,120,1,1
18,First17,Last17,0,51,35,79,18,16,61,120,1,1
19,First18,Last18,0,65,39,40,10,54,72,120,1,1
20,First19,Last19,0,52,22,71,48,36,19,120,1,1
21,First20,Last20,0,46,62,20,81,76,18,120,1,1
22,First21,Last21,0,76,45,71,63,48,14,120,1,1
23,First22,Last22,0,57,62,52,79,44,29,120,1,1
24,First23,Last23,0,55,25,50,60,59,62,120,1,1
25,First24,Last24,0,85,58,88,36,82,72,120,1,1
26,First25,Last25,0,21,50,64,65,14,52,120,1,1
27,First26,Last26,0,81,72,85,85,83,81,120,1,1
28,First27,Last27,0,12,67,54,11,89,54,120,1,1
29,First28,Last28,0,41,64,50,32,24,87,120,1,1
30,First29,Last29,0,12,39,29,65,30,12,120,1,1
31,PFirst0,PLast0,0,14,18,58,90,50,17,157,87,83
32,PFirst1,PLast1,0,28,17,52,63,42,12,160,79,10
33,PFirst2,PLast2,0,23,10,38,55,25,26,147,43,67
34,PFirst3,PLast3,0,12,16,53,78,35,16,151,12,51
35,PFirst4,PLast4,0,30,28,44,68,21,13,149,47,20
36,PFirst5,PLast5,0,28,13,46,81,20,31,154,84,76
37,PFirst6,PLast6,0,12,17,40,65,37,25,154,80,70
38,PFirst7,PLast7,0,18,29,36,71,43,12,143,85,35
39,PFirst8,PLast8,0,18,25,23,78,11,19,153,65,46
40,PFirst9,PLast9,0,16,22,14,85,45,16,153,31,66
41,PFirst10,PLast10,0,24,22,10,73,44,38,148,79,23
42,PFirst11,PLast11,0,15,13,38,58,33,14,146,57,24
43,PFirst12,PLast12,0,12,30,20,50,31,11,141,15,66
44,PFirst13,PLast13,0,16,23,32,70,14,17,158,76,23
45,PFirst14,PLast14,0,13,21,14,64,37,14,140,42,69
46,PFirst15,PLast15,0,29,13,14,83,41,41,147,56,15
47,PFirst16,PLast16,0,18,17,43,74,11,45,153,62,42
48,PFirst17,PLast17,0,25,29,32,69,23,47,149,51,44
49,PFirst18,PLast18,0,15,28,53,78,19,12,150,60,21
50,PFirst19,PLast19,0,25,19,37,61,36,32,152,54,58
51,PFirst20,PLast20,0,23,16,28,51,26,12,148,85,76
52,PFirst21,PLast21,0,26,22,47,57,49,49,146,62,40
53,PFirst22,PLast22,0,10,22,55,84,43,49,153,13,23
54,PFirst23,PLast23,0,23,22,40,54,39,11,148,12,50
55,PFirst24,PLast24,0,11,10,18,53,20,28,156,84,49
56,PFirst25,PLast25,0,12,25,13,87,17,22,151,23,30
57,PFirst26,PLast26,0,13,23,38,73,15,13,143,83,59
58,PFirst27,PLast27,0,27,27,17,81,30,48,158,22,18
59,PFirst28,PLast28,0,29,18,19,78,20,49,158,38,29
60,PFirst29,PLast29,0,26,25,42,88,27,35,140,44,19
