teamId,playerId,isMain,type,number
0,31,1,CLOSER,1
0,32,1,RELIEVER,2
0,33,1,RELIEVER,3
0,34,1,STARTER,4
0,35,1,RELIEVER,5
0,36,1,CLOSER,6
0,37,1,STARTER,7
0,38,1,STARTER,8
0,39,1,RELIEVER,9
0,40,1,STARTER,10
0,41,1,RELIEVER,11
0,42,1,STARTER,12
0,43,1,CLOSER,13
0,44,0,STARTER,14
0,45,0,STARTER,15
0,46,0,RELIEVER,16
0,47,0,STARTER,17
0,48,0,RELIEVER,18
0,49,0,STARTER,19
0,50,0,RELIEVER,20
0,51,0,STARTER,21
0,52,0,CLOSER,22
0,53,0,CLOSER,23
0,54,0,STARTER,24
0,55,0,STARTER,25
0,56,0,RELIEVER,26
0,57,0,RELIEVER,27
0,58,0,RELIEVER,28
0,59,0,STARTER,29
0,60,0,RELIEVER,30
