teamId,playerId,position,isMain,number
0,1,CATCHER,1,1
0,2,FIRST_BASEMAN,1,2
0,3,SECOND_BASEMAN,1,3
0,4,SHORTSTOP,1,4
0,5,THIRD_BASEMAN,1,5
0,6,RIGHT_FIELDER,1,6
0,7,LEFT_FIELDER,1,7
0,8,CENTER_FIELDER,1,8
0,9,PITCHER,1,9
0,10,CATCHER,1,10
0,11,OUTFIELDER,1,11
0,12,OUTFIELDER,1,12
0,13,OUTFIELDER,1,13
0,14,FIRST_BASEMAN,1,14
0,15,OUTFIELDER,1,15
0,16,OUTFIELDER,1,16
0,17,SECOND_BASEMAN,1,17
0,18,SHORTSTOP,0,18
0,19,THIRD_BASEMAN,0,19
0,20,THIRD_BASEMAN,0,20
0,21,FIRST_BASEMAN,0,21
0,22,THIRD_BASEMAN,0,22
0,23,CATCHER,0,23
0,24,THIRD_BASEMAN,0,24
0,25,OUTFIELDER,0,25
0,26,SECOND_BASEMAN,0,26
0,27,OUTFIELDER,0,27
0,28,OUTFIELDER,0,28
0,29,SHORTSTOP,0,29
0,30,OUTFIELDER,0,30
