teamId,playerId,position,isMain,number
0,1,OUTFIELDER,1,1
0,2,SHORTSTOP,1,2
0,3,CATCHER,1,3
0,4,CATCHER,1,4
0,5,OUTFIELDER,1,5
0,6,THIRD_BASEMAN,1,6
0,7,OUTFIELDER,1,7
0,8,OUTFIELDER,1,8
0,9,OUTFIELDER,1,9
0,10,SHORTSTOP,1,10
0,11,OUTFIELDER,1,11
0,12,THIRD_BASEMAN,1,12
0,13,SECOND_BASEMAN,1,13
0,14,FIRST_BASEMAN,1,14
0,15,SECOND_BASEMAN,1,15
0,16,FIRST_BASEMAN,1,16
0,17,FIRST_BASEMAN,1,17
0,18,FIRST_BASEMAN,0,18
0,19,FIRST_BASEMAN,0,19
0,20,OUTFIELDER,0,20
0,21,FIRST_BASEMAN,0,21
0,22,OUTFIELDER,0,22
0,23,FIRST_BASEMAN,0,23
0,24,OUTFIELDER,0,24
0,25,OUTFIELDER,0,25
0,26,OUTFIELDER,0,26
0,27,CATCHER,0,27
0,28,SHORTSTOP,0,28
0,29,SECOND_BASEMAN,0,29
0,30,SECOND_BASEMAN,0,30
