teamId,playerId,position,isMain,number
0,1,OUTFIELDER,1,1
0,2,OUTFIELDER,1,2
0,3,OUTFIELDER,1,3
0,4,SHORTSTOP,1,4
0,5,SHORTSTOP,1,5
0,6,OUTFIELDER,1,6
0,7,OUTFIELDER,1,7
0,8,OUTFIELDER,1,8
0,9,SECOND_BASEMAN,1,9
0,10,OUTFIELDER,1,10
0,11,THIRD_BASEMAN,1,11
0,12,SECOND_BASEMAN,1,12
0,13,OUTFIELDER,1,13
0,14,FIRST_BASEMAN,1,14
0,15,THIRD_BASEMAN,1,15
0,16,THIRD_BASEMAN,1,16
0,17,SHORTSTOP,1,17
0,18,SHORTSTOP,0,18
0,19,THIRD_BASEMAN,0,19
0,20,SHORTSTOP,0,20
0,21,OUTFIELDER,0,21
0,22,SECOND_BASEMAN,0,22
0,23,OUTFIELDER,0,23
0,24,SECOND_BASEMAN,0,24
0,25,CATCHER,0,25
0,26,OUTFIELDER,0,26
0,27,SECOND_BASEMAN,0,27
0,28,OUTFIELDER,0,28
0,29,OUTFIELDER,0,29
0,30,OUTFIELDER,0,30
