teamId,playerId,position,isMain,number,orderType
0,1,CATCHER,1,1,NORMAL
0,1,CATCHER,1,1,LEFT
0,1,CATCHER,1,1,DH
0,1,CATCHER,1,1,LEFT_DH
0,2,FIRST_BASEMAN,1,2,NORMAL
0,2,FIRST_BASEMAN,1,2,LEFT
0,2,FIRST_BASEMAN,1,2,DH
0,2,FIRST_BASEMAN,1,2,LEFT_DH
0,3,SECOND_BASEMAN,1,3,NORMAL
0,3,SECOND_BASEMAN,1,3,LEFT
0,3,SECOND_BASEMAN,1,3,DH
0,3,SECOND_BASEMAN,1,3,LEFT_DH
0,4,SHORTSTOP,1,4,NORMAL
0,4,SHORTSTOP,1,4,LEFT
0,4,SHORTSTOP,1,4,DH
0,4,SHORTSTOP,1,4,LEFT_DH
0,5,THIRD_BASEMAN,1,5,NORMAL
0,5,THIRD_BASEMAN,1,5,LEFT
0,5,THIRD_BASEMAN,1,5,DH
0,5,THIRD_BASEMAN,1,5,LEFT_DH
0,6,LEFT_FIELDER,1,6,NORMAL
0,6,LEFT_FIELDER,1,6,LEFT
0,6,LEFT_FIELDER,1,6,DH
0,6,LEFT_FIELDER,1,6,LEFT_DH
0,7,CENTER_FIELDER,1,7,NORMAL
0,7,CENTER_FIELDER,1,7,LEFT
0,7,CENTER_FIELDER,1,7,DH
0,7,CENTER_FIELDER,1,7,LEFT_DH
0,8,RIGHT_FIELDER,1,8,NORMAL
0,8,RIGHT_FIELDER,1,8,LEFT
0,8,RIGHT_FIELDER,1,8,DH
0,8,RIGHT_FIELDER,1,8,LEFT_DH
0,9,THIRD_BASEMAN,0,31,NORMAL
0,9,THIRD_BASEMAN,0,31,LEFT
0,9,DH,1,9,DH
0,9,DH,1,9,LEFT_DH
0,10,PITCHER,1,9,NORMAL
0,10,PITCHER,1,9,LEFT
0,11,SECOND_BASEMAN,1,10,NORMAL
0,11,SECOND_BASEMAN,1,10,LEFT
0,11,SECOND_BASEMAN,1,10,DH
0,11,SECOND_BASEMAN,1,10,LEFT_DH
0,12,OUTFIELDER,0,11,NORMAL
0,12,OUTFIELDER,0,11,LEFT
0,12,OUTFIELDER,0,11,DH
0,12,OUTFIELDER,0,11,LEFT_DH
0,13,THIRD_BASEMAN,0,12,NORMAL
0,13,THIRD_BASEMAN,0,12,LEFT
0,13,THIRD_BASEMAN,0,12,DH
0,13,THIRD_BASEMAN,0,12,LEFT_DH
0,14,OUTFIELDER,0,13,NORMAL
0,14,OUTFIELDER,0,13,LEFT
0,14,OUTFIELDER,0,13,DH
0,14,OUTFIELDER,0,13,LEFT_DH
0,15,OUTFIELDER,0,14,NORMAL
0,15,OUTFIELDER,0,14,LEFT
0,15,OUTFIELDER,0,14,DH
0,15,OUTFIELDER,0,14,LEFT_DH
0,16,OUTFIELDER,0,15,NORMAL
0,16,OUTFIELDER,0,15,LEFT
0,16,OUTFIELDER,0,15,DH
0,16,OUTFIELDER,0,15,LEFT_DH
0,17,SECOND_BASEMAN,0,16,NORMAL
0,17,SECOND_BASEMAN,0,16,LEFT
0,17,SECOND_BASEMAN,0,16,DH
0,17,SECOND_BASEMAN,0,16,LEFT_DH
0,18,THIRD_BASEMAN,0,17,NORMAL
0,18,THIRD_BASEMAN,0,17,LEFT
0,18,THIRD_BASEMAN,0,17,DH
0,18,THIRD_BASEMAN,0,17,LEFT_DH
0,19,OUTFIELDER,0,18,NORMAL
0,19,OUTFIELDER,0,18,LEFT
0,19,OUTFIELDER,0,18,DH
0,19,OUTFIELDER,0,18,LEFT_DH
0,20,OUTFIELDER,0,19,NORMAL
0,20,OUTFIELDER,0,19,LEFT
0,20,OUTFIELDER,0,19,DH
0,20,OUTFIELDER,0,19,LEFT_DH
0,21,CATCHER,0,20,NORMAL
0,21,CATCHER,0,20,LEFT
0,21,CATCHER,0,20,DH
